=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:0/3250 val_loss:10.82583 train_time:0.000s step_avg:nanms
step:1/3250 train_time:6.006s step_avg:6005.82ms
step:2/3250 train_time:7.828s step_avg:3914.17ms
step:3/3250 train_time:9.650s step_avg:3216.59ms
step:4/3250 train_time:11.468s step_avg:2866.98ms
step:5/3250 train_time:13.286s step_avg:2657.24ms
step:6/3250 train_time:15.104s step_avg:2517.38ms
step:7/3250 train_time:16.922s step_avg:2417.47ms
step:8/3250 train_time:18.741s step_avg:2342.66ms
step:9/3250 train_time:20.561s step_avg:2284.51ms
step:10/3250 train_time:22.380s step_avg:2238.03ms
step:11/3250 train_time:24.201s step_avg:2200.09ms
step:12/3250 train_time:26.021s step_avg:2168.39ms
step:13/3250 train_time:27.840s step_avg:2141.56ms
step:14/3250 train_time:29.660s step_avg:2118.57ms
step:15/3250 train_time:31.480s step_avg:2098.70ms
step:16/3250 train_time:33.301s step_avg:2081.30ms
step:17/3250 train_time:35.991s step_avg:2117.12ms
step:18/3250 train_time:37.811s step_avg:2100.63ms
step:19/3250 train_time:39.633s step_avg:2085.93ms
step:20/3250 train_time:41.455s step_avg:2072.74ms
step:21/3250 train_time:43.276s step_avg:2060.76ms
step:22/3250 train_time:45.098s step_avg:2049.89ms
step:23/3250 train_time:46.920s step_avg:2040.01ms
step:24/3250 train_time:48.743s step_avg:2030.94ms
step:25/3250 train_time:50.841s step_avg:2033.66ms
step:26/3250 train_time:52.663s step_avg:2025.51ms
step:27/3250 train_time:54.485s step_avg:2017.97ms
step:28/3250 train_time:56.308s step_avg:2010.99ms
step:29/3250 train_time:58.131s step_avg:2004.50ms
step:30/3250 train_time:59.954s step_avg:1998.46ms
step:31/3250 train_time:61.778s step_avg:1992.83ms
